Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.http
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.http
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.io
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.io
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.jaspi
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.jaspi
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.jmx
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.jmx
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.plus
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.plus
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.security
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.security
2019-02-25 13:12:35,122 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.server
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.server
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.servlet
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.servlet
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.util
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.util
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.webapp
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.webapp
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.api
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.websocket.api
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.client
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.websocket.client
2019-02-25 13:12:35,123 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.common
2019-02-25 13:12:35,124 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.websocket.common
2019-02-25 13:12:35,124 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.javax.websocket
2019-02-25 13:12:35,124 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.websocket.javax.websocket
2019-02-25 13:12:35,124 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.xml
2019-02-25 13:12:35,124 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.xml
2019-02-25 13:12:35,146 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.apache.aries.spifly.dynamic.bundle
2019-02-25 13:12:35,146 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.jaas/9.2.21.v20170120
2019-02-25 13:12:35,150 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.jaas
2019-02-25 13:12:35,150 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.jaas
2019-02-25 13:12:35,150 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.websocket.servlet/9.2.21.v20170120
2019-02-25 13:12:35,151 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.servlet
2019-02-25 13:12:35,152 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.websocket.servlet
2019-02-25 13:12:35,152 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.websocket.server/9.2.21.v20170120
2019-02-25 13:12:35,153 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.server
2019-02-25 13:12:35,153 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Examining bundle for SPI provider: org.eclipse.jetty.websocket.server
2019-02-25 13:12:35,154 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Found SPI resource: bundleentry://162.fwk398572781/META-INF/services/org.eclipse.jetty.websocket.servlet.WebSocketServletFactory
2019-02-25 13:12:35,166 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Loaded SPI provider: class org.eclipse.jetty.websocket.server.WebSocketServerFactory
2019-02-25 13:12:35,168 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Registered service: {org.eclipse.jetty.websocket.servlet.WebSocketServletFactory}={.org.apache.aries.spifly.provider.implclass=org.eclipse.jetty.websocket.server.WebSocketServerFactory, serviceloader.mediator=111, service.id=139, service.bundleid=162, service.scope=bundle}
2019-02-25 13:12:35,168 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Registered provider: org.eclipse.jetty.websocket.servlet.WebSocketServletFactory in bundle org.eclipse.jetty.websocket.server
2019-02-25 13:12:35,168 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Found SPI resource: bundleentry://162.fwk398572781/META-INF/services/javax.servlet.ServletContainerInitializer
2019-02-25 13:12:35,169 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.websocket.javax.websocket.server/9.2.21.v20170120
2019-02-25 13:12:35,170 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.websocket.javax.websocket.server
2019-02-25 13:12:35,170 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Examining bundle for SPI provider: org.eclipse.jetty.websocket.javax.websocket.server
2019-02-25 13:12:35,170 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Found SPI resource: bundleentry://161.fwk398572781/META-INF/services/javax.websocket.server.ServerEndpointConfig$Configurator
2019-02-25 13:12:35,172 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Loaded SPI provider: class org.eclipse.jetty.websocket.jsr356.server.BasicServerEndpointConfigurator
2019-02-25 13:12:35,173 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Registered service: {javax.websocket.server.ServerEndpointConfig$Configurator}={.org.apache.aries.spifly.provider.implclass=org.eclipse.jetty.websocket.jsr356.server.BasicServerEndpointConfigurator, serviceloader.mediator=111, service.id=140, service.bundleid=161, service.scope=bundle}
2019-02-25 13:12:35,173 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Registered provider: javax.websocket.server.ServerEndpointConfig$Configurator in bundle org.eclipse.jetty.websocket.javax.websocket.server
2019-02-25 13:12:35,173 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Found SPI resource: bundleentry://161.fwk398572781/META-INF/services/javax.servlet.ServletContainerInitializer
2019-02-25 13:12:35,175 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Loaded SPI provider: class org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer
2019-02-25 13:12:35,176 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Registered service: {javax.servlet.ServletContainerInitializer}={.org.apache.aries.spifly.provider.implclass=org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer, serviceloader.mediator=111, service.id=141, service.bundleid=161, service.scope=bundle}
2019-02-25 13:12:35,176 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Registered provider: javax.servlet.ServletContainerInitializer in bundle org.eclipse.jetty.websocket.javax.websocket.server
2019-02-25 13:12:35,176 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.deploy/9.2.21.v20170120
2019-02-25 13:12:35,177 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.deploy
2019-02-25 13:12:35,177 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.deploy
2019-02-25 13:12:35,178 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.rewrite/9.2.21.v20170120
2019-02-25 13:12:35,179 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.rewrite
2019-02-25 13:12:35,179 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.rewrite
2019-02-25 13:12:35,180 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.client/9.2.21.v20170120
2019-02-25 13:12:35,181 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.client
2019-02-25 13:12:35,181 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.client
2019-02-25 13:12:35,181 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.util.ajax/9.2.21.v20170120
2019-02-25 13:12:35,182 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.util.ajax
2019-02-25 13:12:35,182 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.util.ajax
2019-02-25 13:12:35,183 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.servlets/9.2.21.v20170120
2019-02-25 13:12:35,183 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.servlets
2019-02-25 13:12:35,183 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.servlets
2019-02-25 13:12:35,184 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.continuation/9.2.21.v20170120
2019-02-25 13:12:35,184 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.continuation
2019-02-25 13:12:35,184 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.continuation
2019-02-25 13:12:35,185 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-jetty/4.3.4
2019-02-25 13:12:35,211 | INFO  | pool-2-thread-1  | log                              | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Logging initialized @24360ms
2019-02-25 13:12:35,234 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-jetty
2019-02-25 13:12:35,235 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-jetty
2019-02-25 13:12:35,235 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-runtime/4.3.4
2019-02-25 13:12:35,251 | INFO  | pool-2-thread-1  | Activator                        | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | EventAdmin support enabled, servlet events will be postet to topics.
2019-02-25 13:12:35,259 | INFO  | pool-2-thread-1  | Activator                        | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | LogService support enabled, log events will be created.
2019-02-25 13:12:35,266 | INFO  | pool-2-thread-1  | Activator                        | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | Pax Web started
2019-02-25 13:12:35,267 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-runtime
2019-02-25 13:12:35,267 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-runtime
2019-02-25 13:12:35,268 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-api/4.3.4
2019-02-25 13:12:35,269 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-api
2019-02-25 13:12:35,269 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-api
2019-02-25 13:12:35,271 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-spi/4.3.4
2019-02-25 13:12:35,274 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-spi
2019-02-25 13:12:35,274 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-spi
2019-02-25 13:12:35,275 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jdt.core.compiler.batch/3.10.0.v20140604-1726
2019-02-25 13:12:35,286 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jdt.core.compiler.batch
2019-02-25 13:12:35,286 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jdt.core.compiler.batch
2019-02-25 13:12:35,286 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   javax.annotation-api/1.2.0
2019-02-25 13:12:35,287 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: javax.annotation-api
2019-02-25 13:12:35,287 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: javax.annotation-api
2019-02-25 13:12:35,287 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-jsp/4.3.4
2019-02-25 13:12:35,290 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-jsp
2019-02-25 13:12:35,290 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-jsp
2019-02-25 13:12:35,292 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.url.war/2.4.7
2019-02-25 13:12:35,317 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.url.war
2019-02-25 13:12:35,317 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.url.war
2019-02-25 13:12:35,317 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.http.core/4.0.10
2019-02-25 13:12:35,352 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.apache.karaf.http.core
2019-02-25 13:12:35,353 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.apache.karaf.http.core
2019-02-25 13:12:35,361 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.http.core/4.0.10
2019-02-25 13:12:35,362 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.web.core/4.0.10
2019-02-25 13:12:35,419 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.apache.karaf.web.core
2019-02-25 13:12:35,420 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.apache.karaf.web.core
2019-02-25 13:12:35,443 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Command registration delayed for bundle org.apache.karaf.web.core/4.0.10. Missing dependencies: [org.apache.karaf.web.WebContainerService]
2019-02-25 13:12:35,444 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-extender-whiteboard/4.3.4
2019-02-25 13:12:35,487 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-extender-whiteboard
2019-02-25 13:12:35,487 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-extender-whiteboard
2019-02-25 13:12:35,488 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   javax.mail/1.4.4
2019-02-25 13:12:35,489 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: javax.mail
2019-02-25 13:12:35,489 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: javax.mail
2019-02-25 13:12:35,498 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.eclipse.jetty.jndi/9.2.21.v20170120
2019-02-25 13:12:35,499 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.eclipse.jetty.jndi
2019-02-25 13:12:35,499 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.eclipse.jetty.jndi
2019-02-25 13:12:35,499 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-extender-war/4.3.4
2019-02-25 13:12:35,731 | INFO  | onfig-1-thread-1 | JettyServerImpl                  | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Pax Web available at [0.0.0.0]:[8181]
2019-02-25 13:12:35,732 | INFO  | onfig-1-thread-1 | JettyServerImpl                  | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Pax Web available at [0.0.0.0]:[8080]
2019-02-25 13:12:35,779 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-extender-war
2019-02-25 13:12:35,781 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-extender-war
2019-02-25 13:12:35,786 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.web.pax-web-deployer/4.3.4
2019-02-25 13:12:35,790 | INFO  | pool-31-thread-2 | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.web.core/4.0.10
2019-02-25 13:12:35,804 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.ops4j.pax.web.pax-web-deployer
